Location,advertisingBan_2007,advertisingBan_2008,advertisingBan_2010,advertisingBan_2012,advertisingBan_2014,advertisingBan_2016,advertisingBan_2018,advertisingBan_2020,advertisingBan_2022,affordability_2012,affordability_2014,affordability_2016,affordability_2018,affordability_2020,affordability_2022,gdp2000Cigs_2012,gdp2000Cigs_2014,gdp2000Cigs_2016,gdp2000Cigs_2018,gdp2000Cigs_2020,gdp2000Cigs_2022,healthWarningPhoto_2007,healthWarningPhoto_2008,healthWarningPhoto_2010,healthWarningPhoto_2012,healthWarningPhoto_2014,healthWarningPhoto_2016,healthWarningPhoto_2018,healthWarningPhoto_2020,healthWarningPhoto_2022,requiredHealthWarnings_2007,requiredHealthWarnings_2008,requiredHealthWarnings_2010,requiredHealthWarnings_2012,requiredHealthWarnings_2014,requiredHealthWarnings_2016,requiredHealthWarnings_2018,requiredHealthWarnings_2020,requiredHealthWarnings_2022,Cluster
North Macedonia,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,2.42,2.35,2.31,2.48,2.99,2.92,2.42,2.35,2.31,2.48,2.99,2.92,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,1
Norway,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,1.49,1.61,1.84,1.76,2.04,1.68,1.49,1.61,1.84,1.76,2.04,1.68,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,1
Oman,No,No,No,No,No,Yes,Yes,Yes,Yes,0.97,1.01,1.53,1.57,3.44,2.65,0.97,1.01,1.53,1.57,3.44,2.65,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,1
Pakistan,No,No,No,No,No,No,No,No,No,2.71,3.2,4.1,2.57,3.67,3.73,2.71,3.2,4.1,2.57,3.67,3.73,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,1
Palau,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,2.9,3.78,4.0,4.26,4.72,5.33,2.9,3.78,4.0,4.26,4.72,5.33,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,No,No,No,No,No,No,No,No,No,4
Panama,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,3.49,3.33,2.96,2.88,3.17,3.4,3.49,3.33,2.96,2.88,3.17,3.4,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,1
Papua New Guinea,No,No,No,No,No,No,Yes,Yes,Yes,25.05,21.72,26.85,19.74,20.57,16.87,25.05,21.72,26.85,19.74,20.57,16.87,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,2
Paraguay,No,No,No,No,No,Yes,Yes,Yes,Yes,0.66,0.55,0.67,0.61,0.65,0.76,0.66,0.55,0.67,0.61,0.65,0.76,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,1
Peru,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,3.08,3.32,5.01,6.9,5.68,4.43,3.08,3.32,5.01,6.9,5.68,4.43,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,1
Philippines,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,1.31,2.01,2.74,3.34,6.06,7.11,1.31,2.01,2.74,3.34,6.06,7.11,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,1
Poland,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,2.72,3.04,3.0,2.77,2.68,2.01,2.72,3.04,3.0,2.77,2.68,2.01,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,1
Portugal,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,2.62,2.7,2.66,2.51,2.26,1.91,2.62,2.7,2.66,2.51,2.26,1.91,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,1
Qatar,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,0.24,0.3,0.47,0.41,1.12,0.73,0.24,0.3,0.47,0.41,1.12,0.73,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,1
Republic of Korea,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,0.87,0.81,1.32,1.22,1.2,1.05,0.87,0.81,1.32,1.22,1.2,1.05,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,1
Republic of Moldova,No,No,No,No,No,Yes,Yes,Yes,Yes,3.54,3.22,3.51,4.04,4.35,3.65,3.54,3.22,3.51,4.04,4.35,3.65,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,1
Romania,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,4.58,4.32,4.14,3.59,3.74,3.21,4.58,4.32,4.14,3.59,3.74,3.21,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,1
Russian Federation,No,No,No,No,Yes,Yes,Yes,Yes,Yes,0.93,1.24,1.8,1.77,2.15,1.69,0.93,1.24,1.8,1.77,2.15,1.69,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,1
Rwanda,No,No,No,No,No,No,No,No,No,13.4,12.72,10.93,9.47,13.18,10.46,13.4,12.72,10.93,9.47,13.18,10.46,Not applicable,Not applicable,Not applicable,Not applicable,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,0
Saint Kitts and Nevis,No,No,No,No,No,No,No,No,No,1.83,1.67,1.61,1.54,6.469908508691674,1.84,1.83,1.67,1.61,1.54,6.469908508691674,1.84,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,No,No,No,No,No,No,No,No,No,4
Saint Lucia,No,No,No,No,No,No,No,No,No,3.43,2.65,2.88,2.88,3.96,3.87,3.43,2.65,2.88,2.88,3.96,3.87,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Yes,Yes,Yes,No,No,No,No,No,No,Yes,Yes,Yes,4
Saint Vincent and the Grenadines,No,No,No,No,No,No,No,No,No,3.05,3.16,3.01,4.63,3.76,3.47,3.05,3.16,3.01,4.63,3.76,3.47,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,No,No,No,No,No,No,No,No,No,4
Samoa,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,9.14,9.87,10.14,11.66,12.02,13.95,9.14,9.87,10.14,11.66,12.02,13.95,Not applicable,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,1
San Marino,No,No,No,No,No,No,No,No,No,1.12,1.17,1.17,6.469908508691674,6.469908508691674,1.22,1.12,1.17,1.17,6.469908508691674,6.469908508691674,1.22,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,No,No,No,No,No,No,No,No,No,4
Sao Tome and Principe,No,No,No,No,No,No,No,No,No,7.6,5.93,5.2,6.06,6.38,6.9,7.6,5.93,5.2,6.06,6.38,6.9,Not applicable,Not applicable,Not applicable,Not applicable,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,0
Saudi Arabia,No,No,No,No,No,Yes,Yes,Yes,Yes,0.95,1.07,1.58,3.0,3.72,2.67,0.95,1.07,1.58,3.0,3.72,2.67,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,1
Senegal,No,No,No,No,Yes,Yes,Yes,Yes,Yes,5.95,7.25,6.64,8.64,8.31,8.27,5.95,7.25,6.64,8.64,8.31,8.27,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,0
Serbia,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,2.08,2.91,3.43,3.44,3.52,3.13,2.08,2.91,3.43,3.44,3.52,3.13,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,1
Seychelles,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,4.56,3.87,4.96,4.91,5.69,4.52,4.56,3.87,4.96,4.91,5.69,4.52,Not applicable,Not applicable,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,1
Sierra Leone,No,No,No,No,No,No,No,No,No,9.76,10.82,10.56,11.81,11.98,6.469908508691674,9.76,10.82,10.56,11.81,11.98,6.469908508691674,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,No,No,No,No,No,No,No,No,No,4
Singapore,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,1.71,1.78,1.65,1.56,1.68,1.31,1.71,1.78,1.65,1.56,1.68,1.31,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,1
Slovakia,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,2.02,2.02,2.08,2.01,2.07,2.21,2.02,2.02,2.08,2.01,2.07,2.21,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,1
Slovenia,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,1.64,1.89,1.79,1.67,1.69,1.54,1.64,1.89,1.79,1.67,1.69,1.54,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,1
Solomon Islands,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,15.31,17.93,18.08,16.26,6.469908508691674,17.65,15.31,17.93,18.08,16.26,6.469908508691674,17.65,Not applicable,Not applicable,No,No,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,2
Somalia,No,No,No,No,No,No,No,No,No,6.469908508691674,6.469908508691674,13.44,13.18,11.19,6.469908508691674,6.469908508691674,6.469908508691674,13.44,13.18,11.19,6.469908508691674,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,No,No,No,No,No,No,No,No,No,4
South Africa,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,4.13,4.19,4.2,4.04,4.7,3.88,4.13,4.19,4.2,4.04,4.7,3.88,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,0
South Sudan,No,No,No,No,No,No,No,No,No,6.469908508691674,6.469908508691674,111.61,6.469908508691674,49.51,44.33,6.469908508691674,6.469908508691674,111.61,6.469908508691674,49.51,44.33,No,No,No,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,No,No,No,No,No,No,No,No,No,2
Spain,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,2.04,2.16,2.02,1.94,2.11,1.94,2.04,2.16,2.02,1.94,2.11,1.94,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,1
Sri Lanka,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,11.36,11.57,16.55,15.53,17.99,15.03,11.36,11.57,16.55,15.53,17.99,15.03,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,2
Sudan,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,12.42,11.85,10.65,9.25,5.15,10.11,12.42,11.85,10.65,9.25,5.15,10.11,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,0
Suriname,No,No,No,No,Yes,Yes,Yes,Yes,Yes,2.62,2.72,4.74,4.95,7.07,6.18,2.62,2.72,4.74,4.95,7.07,6.18,Not applicable,Not applicable,Not applicable,Not applicable,Yes,Yes,Yes,Yes,Yes,No,No,No,No,Yes,Yes,Yes,Yes,Yes,1
Sweden,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,1.35,1.44,1.43,1.38,1.4,1.26,1.35,1.44,1.43,1.38,1.4,1.26,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,1
Switzerland,No,No,No,No,No,No,No,No,No,0.98,1.03,1.04,1.03,1.09,1.03,0.98,1.03,1.04,1.03,1.09,1.03,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,1
Syrian Arab Republic,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,4.48,6.469908508691674,4.02,2.62,6.01,6.469908508691674,4.48,6.469908508691674,4.02,2.62,6.01,6.469908508691674,Not applicable,Not applicable,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,0
Tajikistan,No,No,No,No,No,No,No,No,No,6.63,9.17,8.77,10.25,10.16,9.25,6.63,9.17,8.77,10.25,10.16,9.25,Not applicable,Not applicable,No,No,No,No,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,0
Thailand,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,3.18,3.36,4.07,2.54,2.68,2.67,3.18,3.36,4.07,2.54,2.68,2.67,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,1
Timor-Leste,No,No,No,No,No,No,No,No,No,12.21,10.14,11.08,16.01,13.86,12.55,12.21,10.14,11.08,16.01,13.86,12.55,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,0
Togo,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,10.16,9.37,10.51,11.98,13.3,10.26,10.16,9.37,10.51,11.98,13.3,10.26,Not applicable,Not applicable,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,0
Tonga,No,No,No,No,No,No,No,No,No,10.36,10.9,12.95,18.73,20.58,20.22,10.36,10.9,12.95,18.73,20.58,20.22,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,2
Trinidad and Tobago,No,No,No,No,No,No,No,No,No,1.58,1.77,2.4,2.59,2.91,2.28,1.58,1.77,2.4,2.59,2.91,2.28,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,0
Tunisia,No,No,No,No,No,No,No,No,No,3.31,3.33,3.05,2.94,3.48,3.45,3.31,3.33,3.05,2.94,3.48,3.45,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,0
Turkmenistan,No,No,No,No,Yes,Yes,Yes,Yes,Yes,3.34,4.02,7.35,8.46,9.77,13.17,3.34,4.02,7.35,8.46,9.77,13.17,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,1
Tuvalu,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,17.22,6.3,6.85,9.96,8.11,15.45,17.22,6.3,6.85,9.96,8.11,15.45,Not applicable,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,0
TÃ¼rkiye,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,3.11,3.02,3.04,2.95,3.06,1.89,3.11,3.02,3.04,2.95,3.06,1.89,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,1
Uganda,No,No,No,No,No,Yes,Yes,Yes,Yes,10.5,9.54,10.49,10.7,11.65,12.76,10.5,9.54,10.49,10.7,11.65,12.76,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,0
Ukraine,No,No,No,No,No,No,No,No,Yes,2.42,2.43,2.61,3.43,4.02,5.38,2.42,2.43,2.61,3.43,4.02,5.38,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,1
United Arab Emirates,No,No,No,No,Yes,Yes,Yes,Yes,Yes,0.5,0.59,0.77,1.21,1.58,1.25,0.5,0.59,0.77,1.21,1.58,1.25,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,1
United Kingdom of Great Britain and Northern Ireland,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,2.44,2.59,2.7,2.54,2.9,2.76,2.44,2.59,2.7,2.54,2.9,2.76,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,1
United Republic of Tanzania,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,18.33,20.55,14.26,14.83,15.62,13.88,18.33,20.55,14.26,14.83,15.62,13.88,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,2
United States of America,No,No,No,No,No,No,No,No,No,1.17,1.13,1.11,1.09,1.16,1.1,1.17,1.13,1.11,1.09,1.16,1.1,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,0
Uruguay,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,2.27,1.86,2.22,2.48,2.59,2.26,2.27,1.86,2.22,2.48,2.59,2.26,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,1
Uzbekistan,No,No,No,No,No,No,No,No,No,3.94,3.59,3.71,4.61,4.79,4.69,3.94,3.59,3.71,4.61,4.79,4.69,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,0
Vanuatu,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,25.35,25.22,23.16,20.8,21.43,24.56,25.35,25.22,23.16,20.8,21.43,24.56,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,2
Venezuela (Bolivarian Republic of),No,No,No,No,No,No,No,Yes,Yes,5.41,8.96,6.469908508691674,6.469908508691674,6.469908508691674,3.6,5.41,8.96,6.469908508691674,6.469908508691674,6.469908508691674,3.6,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,1
Viet Nam,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,3.27,3.44,3.29,2.71,2.63,2.44,3.27,3.44,3.29,2.71,2.63,2.44,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,1
Yemen,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,8.21,7.91,10.86,13.74,12.96,15.71,8.21,7.91,10.86,13.74,12.96,15.71,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,1
Zambia,No,No,No,No,No,No,No,No,No,9.01,8.47,13.15,11.3,11.37,8.63,9.01,8.47,13.15,11.3,11.37,8.63,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,0
Zimbabwe,No,No,No,No,No,No,No,No,No,7.63,9.19,12.11,6.94,12.13,5.83,7.63,9.19,12.11,6.94,12.13,5.83,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,0
"occupied Palestinian territory, including east Jerusalem",No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,15.22,18.34,16.24,17.2,19.76,18.59,15.22,18.34,16.24,17.2,19.76,18.59,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,2
